system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.00292] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.01123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.01126] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.01954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.01957] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.02789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.02791] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.03626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.03628] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.04456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.04458] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.05289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.05291] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.06124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.06127] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.06960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.06962] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.07787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.07789] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.08624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.08626] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.09457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.09459] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.10289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.10291] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.11127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.11130] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.11960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.11962] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.12799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.12802] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.13623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.13625] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.14455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.14457] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.15290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.15292] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.16124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.16127] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.16956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.16958] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.17790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.17793] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.18625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.18628] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.19457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.19459] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.20288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.20290] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.21122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.21124] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.21948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.21950] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.22796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.22799] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.23628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.23631] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.24467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.24470] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.25292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.25294] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.26120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.26122] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.26955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.26958] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.27789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.27791] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.28620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.28623] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.29450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.29452] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.30289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.30291] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.31126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.31128] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.31958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.31961] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.32791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.32797] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.33627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.33630] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.34456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.34459] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.35288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.35291] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.36123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.36125] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.36955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.36957] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.37791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.37793] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.38626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.38628] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.39443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.39445] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.40289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.40292] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.41116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.41119] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.41968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.41970] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.42792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.42794] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.43628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.43630] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.44460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.44463] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.45290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.45292] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.46125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.46127] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.46964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.46966] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.47790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.47792] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.48625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.48627] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.49457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.49459] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.50289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.50291] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.51127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.51130] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.51961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.51964] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.52788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.52790] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.53628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.53631] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.54456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.54458] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.55292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.55294] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.56123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.56125] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.56958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.56960] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.57791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.57793] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.58626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.58628] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.59457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.59459] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.60292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.60295] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.61125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.61127] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 112.61958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 112.61960] _al_d3d_sync_bitmap (video) ref count == 2
